63701,131069
63702,81531
63703,-4350
63704,170919
63705,15808
63706,-76758
63707,-88104
63708,-65533
63709,49051
63710,-22103
63711,172978
63712,30220
63713,-36310
63714,31468
63715,-6515
63716,146796
63717,-169476
63718,-161960
63719,-74974
63720,28741
63721,35055
63722,89137
63723,8381
63724,-836
63725,-46910
63726,9997
63727,109349
63728,-140478
63729,-62441
63730,136392
63731,-71695
63732,72854
63733,-60118
63734,-44711
63735,-136294
63736,111039
63737,65644
63738,22672
63739,-294267
63740,12203
63741,-19007
63742,127921
63743,-37885
63744,-136562
63745,-84666
63746,104036
63747,135794
63748,-26841
63749,-71769
63750,59609
63751,-202038
63752,-40394
63753,121150
63754,51162
63755,1311
63756,-77651
63757,-14927
63758,-83107
63759,168066
63760,-97008
63761,40513
63762,-19118
63763,88636
63764,-49301
63765,35895
63766,-28652
63767,126400
63768,-171652
63769,101903
63770,125962
63771,-52585
63772,-69130
63773,-1594
63774,-121709
63775,-60706
63776,-75879
63777,-71534
63778,-43759
63779,134017
63780,-106529
63781,-49225
63782,159177
63783,27277
63784,-46430
63785,25078
63786,-160747
63787,-6433
63788,98107
63789,-4949
63790,-24911
63791,89703
63792,-25124
63793,119495
63794,6862
63795,-58419
63796,-11618
63797,70563
63798,37114
63799,-34491
63800,35689
63801,36253
63802,-188080
63803,69581
63804,64495
63805,-114061
63806,-34360
63807,-34012
63808,42824
63809,117438
63810,134552
63811,58368
63812,-26499
63813,-119944
63814,115569
63815,-16405
63816,29783
63817,38706
63818,32697
63819,55287
63820,-151897
63821,161239
63822,-8209
63823,-41717
63824,127986
63825,-48896
63826,91323
63827,68244
63828,-16628
63829,-122946
63830,96182
63831,-82965
63832,221398
63833,175002
63834,-119181
63835,-23455
63836,-7085
63837,-50553
63838,-163002
63839,-75639
63840,-99603
63841,-24069
63842,7261
63843,157559
63844,138758
63845,-35808
63846,195884
63847,45653
63848,40816
63849,-13311
63850,53600
63851,-104420
63852,26435
63853,-66263
63854,22677
63855,40236
63856,19022
63857,106985
63858,25727
63859,-33944
63860,87024
63861,268482
63862,36371
63863,33220
63864,10079
63865,-19568
63866,-26323
63867,141100
63868,10373
63869,25648
63870,85311
63871,49632
63872,-146882
63873,-124562
63874,78366
63875,-18484
63876,-89806
63877,72079
63878,-9628
63879,-63342
63880,81065
63881,110459
63882,-101216
63883,-105014
63884,-2807
63885,99403
63886,-12508
63887,96739
63888,120739
63889,-20197
63890,181710
63891,-37742
63892,-165967
63893,95523
63894,-119705
63895,-44005
63896,-117473
63897,-67380
63898,-3515
63899,-32520
63900,-148307
63901,-34859
63902,-90064
63903,100882
63904,135865
63905,-110427
63906,-152351
63907,-68534
63908,-103521
63909,75854
63910,166939
63911,-143435
63912,14068
63913,83648
63914,44247
63915,-66972
63916,11151
63917,44059
63918,-46847
63919,-157272
63920,4604
63921,52497
63922,48009
63923,43404
63924,-2315
63925,31989
63926,108369
63927,-181504
63928,-51626
63929,-14106
63930,-62414
63931,44386
63932,-227746
63933,76557
63934,13428
63935,170406
63936,62397
63937,-81290
63938,-65320
63939,69382
63940,40266
63941,-199914
63942,162058
63943,-313
63944,39352
63945,71978
63946,-1766
63947,-972
63948,23294
63949,33902
63950,-149569
63951,927
63952,-91340
63953,-13039
63954,157653
63955,-218097
63956,-14652
63957,7882
63958,143390
63959,118832
63960,-3329
63961,-79487
63962,34820
63963,63852
63964,-31217
63965,10508
63966,-60160
63967,-245847
63968,120529
63969,55315
63970,12231
63971,106244
63972,-68556
63973,-59232
63974,-10486
63975,-75777
63976,-60751
63977,13014
63978,42989
63979,-48108
63980,-74940
63981,95071
63982,40285
63983,3327
63984,100401
63985,-121391
63986,32220
63987,-272055
63988,-46065
63989,-79521
63990,-23290
63991,108506
63992,92051
63993,-1676
63994,15462
63995,-128720
63996,-148599
63997,45973
63998,69135
63999,28856
64000,-32899
64001,9065
64002,-16202
64003,766
64004,34901
64005,172817
64006,-106248
64007,-77598
64008,88302
64009,-7243
64010,-18237
64011,137841
64012,-86319
64013,-25038
64014,-242069
64015,-43980
64016,-110826
64017,-170967
64018,172105
64019,38279
64020,81897
64021,62108
64022,150128
64023,-59788
64024,4392
64025,269909
64026,-50590
64027,10669
64028,148993
64029,-259
64030,87512
64031,-89958
64032,54111
64033,8741
64034,-5542
64035,103459
64036,-106393
64037,19699
64038,21223
64039,-25980
64040,-23242
64041,160902
64042,188878
64043,36250
64044,75992
64045,1257
64046,181296
64047,152903
64048,1621
64049,139389
64050,-39865
64051,-465
64052,-78370
64053,100566
64054,-1471
64055,34397
64056,72080
64057,83134
64058,-60996
64059,66602
64060,-55102
64061,12395
64062,58255
64063,-83393
64064,-27710
64065,-30368
64066,124585
64067,75499
64068,139824
64069,83918
64070,18036
64071,148913
64072,-55889
64073,-36015
64074,-154315
64075,-48233
64076,-92231
64077,36956
64078,-4855
64079,-50659
64080,-248463
64081,203259
64082,28360
64083,-5559
64084,175809
64085,59963
64086,147645
64087,243876
64088,-41704
64089,-34921
64090,-941
64091,34174
64092,-66979
64093,-80008
64094,66659
64095,3214
64096,59746
64097,-1925
64098,52567
64099,-77903
64100,30277
64101,-64036
64102,63279
64103,-17803
64104,31283
64105,45357
64106,-173456
64107,-18399
64108,43068
64109,-103824
64110,109756
64111,32022
64112,62508
64113,12100
64114,-90309
64115,-71776
64116,21059
64117,-57978
64118,165381
64119,-66857
64120,79595
64121,104369
64122,-117050
64123,172760
64124,-96610
64125,73010
64126,66103
64127,-78481
64128,164236
64129,-43413
64130,59332
64131,-46588
64132,-53548
64133,151389
64134,100389
64135,138757
64136,105865
64137,98570
64138,-19986
64139,-218006
64140,126129
64141,23832
64142,29509
64143,238063
64144,-51665
64145,-15311
64146,78607
64147,-8715
64148,108886
64149,70819
64150,-46532
64151,157480
64152,10653
64153,-6721
64154,57490
64155,-158263
64156,183233
64157,2547
64158,-56285
64159,7020
64160,53376
64161,13611
64162,144739
64163,70784
64164,-32404
64165,-122874
64166,-29879
64167,106423
64168,-41177
64169,-129553
64170,-84915
64171,-225623
64172,24516
64173,-68582
64174,72970
64175,56752
64176,123808
64177,-52487
64178,55612
64179,15395
64180,-131155
64181,-9133
64182,30036
64183,114970
64184,50525
64185,-59958
64186,96544
64187,193699
64188,-6729
64189,2947
64190,-210155
64191,43130
64192,-119695
64193,-82523
64194,-157103
64195,-61182
64196,-193375
64197,-88693
64198,51219
64199,-106201
64200,77423
64201,36125
64202,108804
64203,-23186
64204,76057
64205,-119340
64206,-35802
64207,69995
64208,153461
64209,112703
64210,57145
64211,76102
64212,1011
64213,-36263
64214,-26083
64215,-20051
64216,48805
64217,120549
64218,29196
64219,212142
64220,-69259
64221,49668
64222,-13527
64223,158878
64224,-44798
64225,-71306
64226,-44189
64227,-158787
64228,51119
64229,-117973
64230,8668
64231,59403
64232,79146
64233,102332
64234,136104
64235,-39684
64236,-99833
64237,107037
64238,-73227
64239,12988
64240,-46750
64241,-4394
64242,-27014
64243,-9077
64244,-130544
64245,-57038
64246,33209
64247,-154759
64248,-118316
64249,-26511
64250,-49852
64251,-158254
64252,106928
64253,222151
64254,14770
64255,142658
64256,-66907
64257,-143842
64258,21760
64259,76607
64260,27104
64261,147190
64262,-70311
64263,-72891
64264,16821
64265,108083
64266,188852
64267,-99809
64268,199308
64269,77645
64270,95066
64271,27756
64272,-22970
64273,-171959
64274,81880
64275,82959
64276,18685
64277,24724
64278,-66860
64279,-122906
64280,-177995
64281,3634
64282,5114
64283,127658
64284,15864
64285,-37900
64286,84573
64287,-74343
64288,54506
64289,-52385
64290,65814
64291,-52389
64292,108335
64293,-93253
64294,-15802
64295,-104146
64296,-46999
64297,-173462
64298,-152963
64299,61106
64300,54232
64301,-137530
64302,-313565
64303,-18541
64304,-67005
64305,-132143
64306,20818
64307,-10607
64308,34743
64309,-137258
64310,-6571
64311,47825
64312,-62981
64313,-67110
64314,16943
64315,-158934
64316,18368
64317,179014
64318,79981
64319,35432
64320,151909
64321,-91787
64322,112954
64323,38323
64324,97923
64325,32969
64326,-67095
64327,-123698
64328,85891
64329,10335
64330,-14123
64331,23065
64332,-49063
64333,47298
64334,-69400
64335,-25673
64336,-100129
64337,-16367
64338,19797
64339,95175
64340,-48724
64341,-148467
64342,-81123
64343,-69900
64344,1754
64345,-200043
64346,-47819
64347,74944
64348,64795
64349,101437
64350,-24330
64351,-95086
64352,-51964
64353,-63772
64354,-33372
64355,-96142
64356,34455
64357,60903
64358,-65190
64359,-70622
64360,25808
64361,-58739
64362,86125
64363,137260
64364,-31207
64365,-65348
64366,6910
64367,40632
64368,-43975
64369,-36612
64370,93622
64371,-132652
64372,-74421
64373,249759
64374,-89301
64375,46091
64376,82731
64377,82104
64378,41435
64379,-81786
64380,-6304
64381,34621
64382,-92634
64383,62333
64384,87683
64385,81624
64386,82455
64387,-33687
64388,150192
64389,133713
64390,79703
64391,19941
64392,-72243
64393,-32766
64394,34191
64395,-53976
64396,138737
64397,24752
64398,-89493
64399,-31162
64400,76479
64401,-69274
64402,-34624
64403,-42101
64404,287883
64405,-86128
64406,-44437
64407,-41997
64408,61587
64409,68767
64410,6843
64411,42146
64412,-3972
64413,55552
64414,-126536
64415,155526
64416,37899
64417,84952
64418,106287
64419,-3089
64420,137188
64421,-94719
64422,-97844
64423,129989
64424,58110
64425,-84749
64426,51306
64427,-16121
64428,43771
64429,-52718
64430,-92277
64431,-174459
64432,122141
64433,26784
64434,-30681
64435,-98971
64436,102521
64437,-48636
64438,68433
64439,189146
64440,-73027
64441,136149
64442,-14219
64443,-11469
64444,25066
64445,-136645
64446,-31293
64447,8225
64448,6329
64449,-175623
64450,76490
64451,-67291
64452,28797
64453,5923
64454,-141779
64455,-128315
64456,10848
64457,-112498
64458,-770
64459,-233302
64460,-522
64461,94010
64462,-140861
64463,244713
64464,151638
64465,-113277
64466,-138514
64467,13197
64468,124613
64469,143687
64470,38392
64471,4461
64472,-15844
64473,48769
64474,-22820
64475,-59086
64476,74044
64477,73185
64478,50120
64479,136064
64480,-126259
64481,59715
64482,101884
64483,-31719
64484,70472
64485,77966
64486,208082
64487,74649
64488,222654
64489,-68751
64490,-144240
64491,-38282
64492,-46516
64493,32550
64494,-140896
64495,-198246
64496,10372
64497,75310
64498,246332
64499,-60754
64500,81595
64501,126391
64502,-1768
64503,-22623
64504,-44869
64505,42625
64506,-118603
64507,-26131
64508,-112561
64509,144104
64510,-243
64511,-109729
64512,-8403
64513,-79524
64514,-142972
64515,212207
64516,-45920
64517,-24265
64518,-41380
64519,49925
64520,6695
64521,-183845
64522,7753
64523,-31855
64524,-8528
64525,4666
64526,-55740
64527,-233043
64528,23701
64529,-123298
64530,207150
64531,-5258
64532,45075
64533,-159634
64534,21763
64535,-125509
64536,-196790
64537,-143714
64538,-164194
64539,-55088
64540,-92663
64541,-97870
64542,32922
64543,22374
64544,-62584
64545,173
64546,-159127
64547,63994
64548,-70518
64549,-51233
64550,-24592
64551,30722
64552,-61171
64553,-70222
64554,16552
64555,-43932
64556,220570
64557,108301
64558,78378
64559,-41510
64560,-29886
64561,-148372
64562,-125562
64563,25713
64564,-5617
64565,-56353
64566,3746
64567,18446
64568,268612
64569,105785
64570,-42006
64571,142625
64572,-62824
64573,-98162
64574,123127
64575,29959
64576,-62665
64577,228263
64578,-94994
64579,-65044
64580,44556
64581,88131
64582,205067
64583,227958
64584,34320
64585,70876
64586,56546
64587,162109
64588,-97531
64589,-49454
64590,17727
64591,76638
64592,87220
64593,58099
64594,82470
64595,-123258
64596,-136175
64597,-93927
64598,-68733
64599,-58283
64600,50276
64601,22500
64602,-11238
64603,68845
64604,108305
64605,11858
64606,-91708
64607,3382
64608,75168
64609,127977
64610,-108753
64611,-112653
64612,115474
64613,139193
64614,-95675
64615,-204
64616,60582
64617,-84592
64618,-113367
64619,142388
64620,122065
64621,56256
64622,-3433
64623,-252089
64624,-50848
64625,38230
64626,55393
64627,105732
64628,-26697
64629,169798
64630,130169
64631,86929
64632,162560
64633,-140697
64634,43437
64635,308632
64636,39708
64637,-44714
64638,55070
64639,118356
64640,230924
64641,-22
64642,34586
64643,-72587
64644,-77823
64645,-117844
64646,86557
64647,54497
64648,-17746
64649,10424
64650,47688
64651,106636
64652,103314
64653,18530
64654,115880
64655,-190474
64656,33110
64657,-65790
64658,110836
64659,5848
64660,-32935
64661,-25902
64662,98031
64663,80766
64664,31044
64665,-110499
64666,2113
64667,17857
64668,-8491
64669,-45630
64670,42903
64671,-11639
64672,-143572
64673,114934
64674,-127726
64675,-14426
64676,17869
64677,-126616
64678,83279
64679,15165
64680,-211009
64681,77955
64682,-49193
64683,-20749
64684,32453
64685,270
64686,44445
64687,94696
64688,74896
64689,-178835
64690,-12185
64691,-27503
64692,90603
64693,-56333
64694,-113366
64695,3470
64696,79785
64697,70243
64698,13674
64699,-37568
64700,40477
64701,22407
64702,-324552
64703,52304
64704,53349
64705,3775
64706,150205
64707,-15261
64708,12920
64709,-82399
64710,-10458
64711,9355
64712,49600
64713,-194161
64714,94861
64715,103489
64716,174827
64717,227283
64718,-56559
64719,-148833
64720,-45787
64721,-159009
64722,25436
64723,59787
64724,-47667
64725,-158251
64726,-110237
64727,186736
64728,9278
64729,-28095
64730,-41912
64731,-125372
64732,228720
64733,9825
64734,-72136
64735,-41956
64736,114670
64737,-5180
64738,60324
64739,-4601
64740,32758
64741,-24521
64742,-20374
64743,-32720
64744,-54526
64745,1478
64746,196079
64747,-101763
64748,-161975
64749,-63082
64750,-33556
64751,-45456
64752,5528
64753,52581
64754,-39943
64755,90826
64756,17413
64757,-4063
64758,-62818
64759,148983
64760,43846
64761,-37344
64762,-79495
64763,68419
64764,126991
64765,134859
64766,-91615
64767,58935
64768,-89575
64769,-44867
64770,-137664
64771,-19492
64772,-2341
64773,-97267
64774,36745
64775,4588
64776,184625
64777,-95439
64778,77380
64779,135787
64780,-3015
64781,-107223
64782,-77354
64783,-30889
64784,-91774
64785,-79757
64786,-26441
64787,-83025
64788,195883
64789,-53662
64790,-34211
64791,-55152
64792,-31888
64793,-29621
64794,-35633
64795,19379
64796,-36611
64797,-35792
64798,-128066
64799,-84424
64800,26187
64801,-162
64802,-219110
64803,-93872
64804,97490
64805,-85453
64806,-19779
64807,-27039
64808,18687
64809,141117
64810,-54481
64811,91412
64812,11682
64813,-46062
64814,150342
64815,-12213
64816,153045
64817,-93888
64818,-211350
64819,42729
64820,-264833
64821,20456
64822,74370
64823,346935
64824,-116437
64825,-129761
64826,40487
64827,-132336
64828,-62012
64829,-22120
64830,163564
64831,98484
64832,28901
64833,-52572
64834,22776
64835,-109307
64836,216
64837,37619
64838,141869
64839,-26575
64840,9469
64841,12168
64842,-220495
64843,53483
64844,-1408
64845,19808
64846,-204039
64847,-7669
64848,127996
64849,30428
64850,101025
64851,-91540
64852,92897
64853,-95552
64854,-40794
64855,-199170
64856,72554
64857,93121
64858,40246
64859,77270
64860,-9506
64861,57242
64862,42342
64863,52380
64864,-241474
64865,75738
64866,-26797
64867,-315445
64868,-18416
64869,-14748
64870,-144150
64871,148972
64872,4898
64873,-4230
64874,-75908
64875,-57101
64876,-163093
64877,-14059
64878,-71535
64879,33820
64880,-252342
64881,-173968
64882,-134323
64883,-18657
64884,206690
64885,8943
64886,-110047
64887,23650
64888,157095
64889,-39172
64890,-22431
64891,121122
64892,-105804
64893,-60585
64894,22481
64895,36105
64896,36606
64897,-89235
64898,54482
64899,-138228
64900,-24250
64901,-72479
64902,-39236
64903,-76290
64904,-50460
64905,99714
64906,-239486
64907,-128784
64908,83885
64909,-12883
64910,168598
64911,135911
64912,-52739
64913,-48077
64914,44148
64915,71585
64916,-59117
64917,135260
64918,116802
64919,112450
64920,114140
64921,-73813
64922,-69254
64923,83305
64924,-199646
64925,-2915
64926,22337
64927,-48213
64928,-226202
64929,-12186
64930,-54114
64931,34467
64932,143172
64933,65432
64934,61270
64935,182352
64936,50489
64937,106747
64938,67384
64939,-29419
64940,150233
64941,50236
64942,91987
64943,-93251
64944,22187
64945,66929
64946,9745
64947,4935
64948,-128598
64949,-35775
64950,81593
64951,30174
64952,91672
64953,-73739
64954,-7549
64955,141550
64956,-53069
64957,-103054
64958,-46291
64959,-9548
64960,-90139
64961,-100462
64962,-50532
64963,160743
64964,-45835
64965,44323
64966,-54312
64967,93037
64968,114186
64969,-32158
64970,-33306
64971,55473
64972,41960
64973,-44607
64974,-27925
64975,56690
64976,87335
64977,-56706
64978,51290
64979,51597
64980,-44492
64981,-69877
64982,26784
64983,-37046
64984,-98624
64985,-102998
64986,31428
64987,19701
64988,98514
64989,-180912
64990,-33700
64991,13624
64992,1844
64993,-47132
64994,144744
64995,-47577
64996,47059
64997,-2167
64998,-87176
64999,-99099
65000,-16988
65001,22161
65002,34756
65003,7788
65004,-8345
65005,61167
65006,-128582
65007,-40135
65008,-129798
65009,29713
65010,153177
65011,19777
65012,-191464
65013,-30841
65014,-67756
65015,139200
65016,32839
65017,-3742
65018,-143454
65019,26741
65020,-153960
65021,-74509
65022,261025
65023,-56125
65024,61214
65025,7138
65026,-130317
65027,-9525
65028,-272664
65029,41393
65030,-52121
65031,-181418
65032,62250
65033,93303
65034,-123636
65035,57387
65036,-118582
65037,-8294
65038,61328
65039,101095
65040,41393
65041,231842
65042,46338
65043,157095
65044,69691
65045,11254
65046,63228
65047,31025
65048,3119
65049,-154568
65050,17738
65051,-160315
65052,79455
65053,138968
65054,91168
65055,-55307
65056,-141347
65057,-86325
65058,13352
65059,-243623
65060,-101289
65061,-36211
65062,-61545
65063,-31889
65064,-91512
65065,166128
65066,40921
65067,66480
65068,-24263
65069,-7432
65070,-170426
65071,-123916
65072,195189
65073,-125560
65074,-235293
65075,14484
65076,-186893
65077,-257510
65078,-7546
65079,-9443
65080,-51732
65081,100899
65082,109883
65083,-21350
65084,113601
65085,-92504
65086,-94158
65087,80315
65088,33231
65089,46153
65090,124814
65091,-120630
65092,-71795
65093,-57431
65094,52184
65095,53212
65096,103543
65097,135632
65098,-34022
65099,40761
65100,-104205
65101,18559
65102,-156410
65103,68429
65104,4951
65105,-20019
65106,79255
65107,-12911
65108,-108362
65109,-18901
65110,-55465
65111,-62629
65112,-129717
65113,-132527
65114,18953
65115,160443
65116,150114
65117,-21459
65118,-42020
65119,-19367
65120,-62597
65121,15585
65122,-107725
65123,-63497
65124,-124325
65125,-186042
65126,50617
65127,65415
65128,45097
65129,182298
65130,-10155
65131,32099
65132,-159594
65133,-215582
65134,-54409
65135,145231
65136,-86931
65137,102666
65138,-115235
65139,89180
65140,-94040
65141,-164535
65142,-56530
65143,-25579
65144,-60525
65145,-58563
65146,-115196
65147,-100162
65148,-119364
65149,3170
65150,-99217
65151,-31718
65152,-33193
65153,-99560
65154,-123725
65155,-105020
65156,162517
65157,47867
65158,99573
65159,-32196
65160,-154635
65161,-84624
65162,-106361
65163,41488
65164,19944
65165,-4545
65166,-14982
65167,-47116
65168,-8502
65169,-34018
65170,-15506
65171,-28553
65172,-57775
65173,157281
65174,-112426
65175,-61563
65176,-246330
65177,255285
65178,58369
65179,-70716
65180,97547
65181,-5018
65182,-92832
65183,-62688
65184,-9249
65185,142425
65186,195406
65187,156165
65188,5586
65189,42424
65190,117741
65191,-23981
65192,81786
65193,-67924
65194,-842
65195,36187
65196,68693
65197,-39046
65198,-143395
65199,108992
65200,-92696
65201,30460
65202,298571
65203,-53012
65204,189996
65205,8377
65206,106306
65207,140920
65208,-138322
65209,-7400
65210,-170115
65211,-88877
65212,27279
65213,-112735
65214,-33611
65215,76346
65216,-119592
65217,-55474
65218,22007
65219,65053
65220,174431
65221,-146686
65222,32967
65223,100293
65224,60646
65225,-51581
65226,160773
65227,221951
65228,192598
65229,-211135
65230,17733
65231,62117
65232,87730
65233,-108525
65234,-7526
65235,121159
65236,-53794
65237,-33673
65238,-101354
65239,-107025
65240,-64014
65241,-203766
65242,-16099
65243,65706
65244,94903
65245,9660
65246,-136818
65247,-56293
65248,-12398
65249,27528
65250,-37454
65251,77143
65252,141912
65253,106285
65254,37618
65255,37691
65256,29586
65257,1796
65258,595
65259,97269
65260,-41089
65261,74730
65262,-120132
65263,81658
65264,96604
65265,-45800
65266,-15421
65267,161570
65268,-134527
65269,-23971
65270,61377
65271,-39167
65272,98484
65273,-82783
65274,-125292
65275,-178299
65276,-55688
65277,-195462
65278,256437
65279,67642
65280,94804
65281,-54068
65282,-1380
65283,-117539
65284,36166
65285,5203
65286,117533
65287,-150426
65288,50541
65289,-49263
65290,-11903
65291,154990
65292,96547
65293,39333
65294,-162896
65295,74207
65296,-192305
65297,-23874
65298,-41855
65299,-115349
65300,-82179
65301,4747
65302,61928
65303,69352
65304,13137
65305,-65026
65306,62058
65307,49520
65308,43597
65309,-33861
65310,-8666
65311,-126045
65312,99549
65313,-61856
65314,176365
65315,-137395
65316,-31889
65317,-236370
65318,-94440
65319,-32317
65320,38612
65321,12272
65322,-106248
65323,-179282
65324,-13560
65325,38592
65326,144371
65327,-12805
65328,30084
65329,230142
65330,164935
65331,-67479
65332,-81405
65333,-149686
65334,-110435
65335,-88235
65336,-224222
65337,-145808
65338,68938
65339,3634
65340,69597
65341,19700
65342,-129389
65343,68800
65344,-5371
65345,-61594
65346,-144945
65347,116477
65348,-115290
65349,-46192
65350,7146
65351,-138032
65352,25791
65353,92828
65354,74888
65355,-190002
65356,104952
65357,-26359
65358,-73675
65359,-65970
65360,-43780
65361,-22763
65362,121634
65363,139124
65364,52812
65365,-130539
65366,-103571
65367,149196
65368,55189
65369,-77652
65370,115954
65371,17843
65372,-94897
65373,-36565
65374,-18812
65375,127004
65376,63389
65377,497
65378,-35209
65379,-55763
65380,64080
65381,192731
65382,-91726
65383,85642
65384,236694
65385,5646
65386,117752
65387,5487
65388,73020
65389,189138
65390,159935
65391,-14390
65392,-79213
65393,29037
65394,11195
65395,-86948
65396,77042
65397,12264
65398,104364
65399,60825
65400,84329
65401,32011
65402,-77420
65403,-16440
65404,141447
65405,-42080
65406,164939
65407,-63204
65408,-33693
65409,-19476
65410,191899
65411,84666
65412,42033
65413,61534
65414,136220
65415,53964
65416,95477
65417,-120991
65418,50133
65419,33611
65420,45365
65421,-37241
65422,-118289
65423,-64821
65424,60574
65425,-100729
65426,-32618
65427,-155968
65428,124194
65429,-121281
65430,-172239
65431,-175865
65432,6221
65433,14489
65434,-47687
65435,-34373
65436,44902
65437,8450
65438,-46117
65439,90788
65440,104871
65441,194225
65442,48259
65443,-35643
65444,90667
65445,612
65446,79437
65447,-45373
65448,15344
65449,94227
65450,-18052
65451,50832
65452,-133595
65453,-271595
65454,-75100
65455,-26177
65456,12614
65457,-133290
65458,-71435
65459,117430
65460,-176163
65461,-88481
65462,-27424
65463,95949
65464,-68064
65465,71084
65466,73319
65467,-16439
65468,-28326
65469,5983
65470,246666
65471,-178045
65472,76006
65473,-65201
65474,-3936
65475,-74140
65476,-190870
65477,74415
65478,24483
65479,6787
65480,162652
65481,117985
65482,-31277
65483,37883
65484,-39163
65485,218015
65486,-42501
65487,23342
65488,127846
65489,-113068
65490,-122197
65491,-2776
65492,235608
65493,-83696
65494,-196881
65495,4897
65496,58386
65497,92043
65498,-157708
65499,-97005
65500,266806
65501,144923
65502,-95635
65503,-56933
65504,-134595
65505,168446
65506,47089
65507,83087
65508,21479
65509,132014
65510,51181
65511,-32201
65512,74584
65513,78185
65514,26230
65515,-161401
65516,61305
65517,-128853
65518,48630
65519,81999
65520,145436
65521,-37269
65522,-53643
65523,87902
65524,43770
65525,-81221
65526,-1837
65527,135169
65528,-113697
65529,-73721
65530,-89175
65531,-24610
65532,-188770
65533,-82864
65534,3635
65535,24195
65536,-122750
65537,-69034
65538,63085
65539,-156042
65540,-100057
65541,76766
65542,-86412
65543,32565
65544,-99709
65545,166465
65546,-15837
65547,-141372
65548,-224619
65549,-72585
65550,-208938
65551,-37143
65552,-9142
65553,-93005
65554,-9400
65555,-46358
65556,-33870
65557,156616
65558,-54773
65559,-5357
65560,128111
65561,-120486
65562,-135361
65563,77283
65564,-50131
65565,-216849
65566,-26490
65567,-62102
65568,94936
65569,-99761
65570,-118105
65571,-181088
65572,140519
65573,-95136
65574,29039
65575,43655
65576,-19684
65577,-7009
65578,12107
65579,121205
65580,115901
65581,39872
65582,61930
65583,32551
65584,12444
65585,-34287
65586,-37834
65587,137479
65588,-52545
65589,88495
65590,-9627
65591,129894
65592,-200968
65593,-126717
65594,59283
65595,87009
65596,-105930
65597,-130786
65598,-17313
65599,-63042
65600,-104840
65601,637
65602,-118443
65603,147763
65604,24340
65605,-33180
65606,-159563
65607,29679
65608,-143454
65609,-101959
65610,-95069
65611,-305087
65612,112613
65613,36513
65614,-188016
65615,-46564
65616,-139417
65617,53699
65618,-150652
65619,114097
65620,-126074
65621,72056
65622,28825
65623,30516
65624,-158855
65625,476
65626,72947
65627,-7550
65628,3084
65629,-20396
65630,21168
65631,109085
65632,251
65633,-53075
65634,-67507
65635,96443
65636,-55164
65637,-30348
65638,-67546
65639,-30204
65640,117810
65641,-34235
65642,102039
65643,-176702
65644,-80258
65645,121380
65646,-98855
65647,-96756
65648,55369
65649,145280
65650,22833
65651,-194833
65652,158512
65653,-9771
65654,61901
65655,81083
65656,-43346
65657,-102644
65658,-163563
65659,-83786
65660,9573
65661,106848
65662,-73286
65663,107477
65664,33006
65665,-47014
65666,-50316
65667,81991
65668,120630
65669,89371
65670,-89064
65671,-10984
65672,13779
65673,21181
65674,74862
65675,-118747
65676,133484
65677,-28039
65678,-158041
65679,-38241
65680,75197
65681,44104
65682,37546
65683,69031
65684,27391
65685,-113412
65686,76574
65687,22104
65688,90497
65689,55157
65690,100981
65691,100697
65692,-57426
65693,31109
65694,-125672
65695,-141199
65696,86077
65697,76369
65698,-15605
65699,56542
65700,-43185
65701,-14788
65702,10703
65703,104192
65704,-127941
65705,-102453
65706,-6215
65707,-136825
65708,180342
65709,-15667
65710,-138428
65711,124913
65712,-74208
65713,-70430
65714,-61520
65715,-25875
65716,-72675
65717,27764
65718,-105669
65719,-154685
65720,198026
65721,33946
65722,129188
65723,-30429
65724,-15620
65725,52065
65726,292879
65727,79095
65728,73720
65729,-54909
65730,-159810
65731,-154429
65732,-37813
65733,140067
65734,-19854
65735,-67494
65736,25548
65737,-118956
65738,17627
65739,180327
65740,18577
65741,-208138
65742,-21054
65743,95978
65744,140748
65745,89233
65746,113116
65747,68672
65748,-3454
65749,168331
65750,-13190
65751,89283
65752,44899
65753,-160493
65754,-27420
65755,-20709
65756,-25416
65757,-125194
65758,-31963
65759,49312
65760,-118485
65761,50730
65762,86565
65763,16608
65764,-23310
65765,112972
65766,-185694
65767,-55373
65768,-45445
65769,82416
65770,-21754
65771,-28867
65772,63130
65773,-21118
65774,-34204
65775,41788
65776,-121971
65777,-28754
65778,-81158
65779,105339
65780,119093
65781,24238
65782,8293
65783,-146698
65784,24662
65785,-8307
65786,-131619
65787,151333
65788,112268
65789,68964
65790,7867
65791,-30546
65792,230682
65793,-20579
65794,94374
65795,-72686
65796,-129824
65797,-26812
65798,202222
65799,-23092
65800,-6436
65801,6701
65802,106795
65803,-121622
65804,169079
65805,96406
65806,35365
65807,-77319
65808,-26722
65809,-38628
65810,-85926
65811,-50261
65812,114699
65813,-46026
65814,47276
65815,21845
65816,-2018
65817,-44077
65818,153710
65819,-170282
65820,-32851
65821,-52772
65822,-148006
65823,-137556
65824,-103130
65825,-61506
65826,-30898
65827,123189
65828,-33628
65829,2824
65830,-52348
65831,-99432
65832,87986
65833,-181989
65834,156544
65835,-8524
65836,-76402
65837,-112352
65838,89799
65839,93765
65840,21151
65841,184186
65842,-120358
65843,-101134
65844,-3486
65845,205375
65846,-204121
65847,145441
65848,143015
65849,71597
65850,-37915
65851,-72619
65852,-120552
65853,40755
65854,-86554
